Authors	records	% of 1289
MENG D	1	0.078
MENG H	1	0.078
MENG L	1	0.078
MENG XL	1	0.078
MESEJO P	1	0.078
MESNIL G	1	0.078
MESSINA E	1	0.078
MESTADI W	1	0.078
METZE F	1	0.078
MEUNIER J	1	0.078
MIAN A	1	0.078
MICHAEL J	1	0.078
MICHELSANTI D	1	0.078
MIHALKOVA L	1	0.078
MIKI S	1	0.078
MIN ATW	1	0.078
MINOR M	1	0.078
MIRRASHED F	1	0.078
MIRZAEI A	1	0.078
MISCIKIS J	1	0.078
MITERAN J	1	0.078
MITRA S	1	0.078
MITTAL P	1	0.078
MO BY	1	0.078
MOAYED Z	1	0.078
MOERWALD T	1	0.078
MOGELMOSE A	1	0.078
MOH TS	1	0.078
MOIA V	1	0.078
MOITRA S	1	0.078
MOLLARD Y	1	0.078
MOLLER JS	1	0.078
MONEKOSSO D	1	0.078
MONES B	1	0.078
MONPLAISIR L	1	0.078
MONTAVON G	1	0.078
MONTEIRO JC	1	0.078
MONTESI D	1	0.078
MOON T	1	0.078
MOONEY RJ	1	0.078
MOOPPAN A	1	0.078
MORADI H	1	0.078
MORADI M	1	0.078
MORADI MH	1	0.078
MORALES E	1	0.078
MORARIU VI	1	0.078
MORENCY LP	1	0.078
MORENO J	1	0.078
MORENO S	1	0.078
MORGANS A	1	0.078
MORMONT R	1	0.078
MOSHAIOV A	1	0.078
MOTSHOANE K	1	0.078
MOUNSEF J	1	0.078
MOUNTNEY P	1	0.078
MOURAO-MIRANDA J	1	0.078
MU Y	1	0.078
MUELLER C	1	0.078
MUHURI PK	1	0.078
MUKHOPADHYAY S	1	0.078
MULLER JM	1	0.078
MULLER KR	1	0.078
MULLER-PUTZ GR	1	0.078
MUNOZ A	1	0.078
MUNZER T	1	0.078
MURATA N	1	0.078
MURATA R	1	0.078
MURATA Y	1	0.078
MURDOCK C	1	0.078
MURFI H	1	0.078
MURILLO AC	1	0.078
MURILLO-FUENTES JJ	1	0.078
MURINO V	1	0.078
MURPHREE D	1	0.078
NADEEM S	1	0.078
NAFIL K	1	0.078
NAGARAJ R	1	0.078
NAGARAJA V	1	0.078
NAGATA M	1	0.078
NAGPAL S	1	0.078
NAHA S	1	0.078
NAKADA T	1	0.078
NAKAMURA N	1	0.078
NAKAMURA S	1	0.078
NAMBIRAJAN S	1	0.078
NAMIKOSHI D	1	0.078
NAN B	1	0.078
NAPOLETANO P	1	0.078
NAQVI SSA	1	0.078
NARAHARI Y	1	0.078
NARAYANAN S	1	0.078
NASEER T	1	0.078
NASHASHIBI F	1	0.078
NASROLLAHI K	1	0.078
NATALE L	1	0.078
NATARAJAN P	1	0.078
NATER F	1	0.078
NATIV H	1	0.078
NAVAL PC	1	0.078
NAZ S	1	0.078
NAZARE TS	1	0.078
NEJATI N	1	0.078
NEMATI A	1	0.078
NEMATI S	1	0.078
NEPAL B	1	0.078
NEVILLE J	1	0.078
NEZAFAT RV	1	0.078
NG CB	1	0.078
NGAI G	1	0.078
NGO H	1	0.078
NGO TD	1	0.078
NGOMO ACN	1	0.078
NGUFOR C	1	0.078
NGUYEN D	1	0.078
NGUYEN HTH	1	0.078
NGUYEN K	1	0.078
NGUYEN NH	1	0.078
NGUYEN PQ	1	0.078
NGUYEN QU	1	0.078
NGUYEN TT	1	0.078
NGUYEN-HOANG TA	1	0.078
NGUYEN-THI AT	1	0.078
NI CJ	1	0.078
NI WJ	1	0.078
NIE D	1	0.078
NIE LQ	1	0.078
NIE WZ	1	0.078
NIETHAMMER M	1	0.078
NIGAM A	1	0.078
NITSCHKE G	1	0.078
NIU RS	1	0.078
NIU XS	1	0.078
NIU YG	1	0.078
NOBLE JA	1	0.078
NOH YK	1	0.078
NOMURA Y	1	0.078
NONATO LG	1	0.078
NOORE A	1	0.078
NOROOZI M	1	0.078
NOROUZIFARD M	1	0.078
NORRIS E	1	0.078
NOTSU A	1	0.078
NOURI-MAHDAVI K	1	0.078
NOZZA D	1	0.078
NTALAMPIRAS S	1	0.078
NUGROHO A	1	0.078
NUNES UJ	1	0.078
NUNEZ-ROSAS L	1	0.078
O'LEARY S	1	0.078
O'RORKE P	1	0.078
ODOBEZ JM	1	0.078
ODONE F	1	0.078
OGATA T	1	0.078
OHTA M	1	0.078
OKATANI T	1	0.078
OKONKWO CA	1	0.078
OLDRIDGE E	1	0.078
OLIVEIRA ALI	1	0.078
OLIVEIRA FRD	1	0.078
OLIVEIRA G	1	0.078
OLIVEIRA H	1	0.078
OLMOS PM	1	0.078
OLSON E	1	0.078
ONURAL D	1	0.078
OO AMT	1	0.078
ORENSTEIN EC	1	0.078
OSADCHY M	1	0.078
OSHEROV E	1	0.078
OSMANI V	1	0.078
OU XQ	1	0.078
OU XY	1	0.078
OWOLAWI PA	1	0.078
OYAMA S	1	0.078
OZAWA S	1	0.078
OZAY M	1	0.078
OZBULAK G	1	0.078
OZTAN B	1	0.078
OZTURK AS	1	0.078
PACI M	1	0.078
PADMANABHAN V	1	0.078
PAHIKKALA T	1	0.078
PAL A	1	0.078
PAL U	1	0.078
PALLIER C	1	0.078
PALM G	1	0.078
PAMPONET AM	1	0.078
PAN SJL	1	0.078
PAN W	1	0.078
PAN Y	1	0.078
PANCHANATHAN S	1	0.078
PANDEY S	1	0.078
PANDIT V	1	0.078
PANDYA A	1	0.078
PANG JH	1	0.078
PAPAGEORGHIOU A	1	0.078
PAPAKOSTAS M	1	0.078
PAPEZ M	1	0.078
PAPIC V	1	0.078
PAPON J	1	0.078
PARDO B	1	0.078
PARES F	1	0.078
PARK C	1	0.078
PARK FC	1	0.078
PARK JH	1	0.078
PARK S	1	0.078
PARK SB	1	0.078
PARKAR D	1	0.078
PARUI SK	1	0.078
PARVIZI J	1	0.078
PASCANU R	1	0.078
PASQUALE G	1	0.078
PASSALIS N	1	0.078
PATEL D	1	0.078
PATEL VA	1	0.078
PATHAK A	1	0.078
PATHAK J	1	0.078
PATHIRAGE CSN	1	0.078
PATIL K	1	0.078
PATRICIA N	1	0.078
PAUL A	1	0.078
PAULIK M	1	0.078
PEI GS	1	0.078
PEIXINHO AZ	1	0.078
PELACHAUD C	1	0.078
PELILLO M	1	0.078
PELTOLA T	1	0.078
PENG B	1	0.078
PENG JS	1	0.078
PENG LR	1	0.078
PENG M	1	0.078
PENG QK	1	0.078
PENG X	1	0.078
PENG XS	1	0.078
PEPPER S	1	0.078
PERAZA J	1	0.078
PEREIRA F	1	0.078
PEREIRA FLF	1	0.078
PERINA A	1	0.078
PERLICH C	1	0.078
PEROTTI A	1	0.078
PERRE A	1	0.078
PERREY S	1	0.078
PERRONNIN F	1	0.078
PERTUSA A	1	0.078
PETERSON AH	1	0.078
PETITJEAN C	1	0.078
PETKAR A	1	0.078
PETRICK N	1	0.078
PETRILLO A	1	0.078
PETROSINO A	1	0.078
PEYRACHE JP	1	0.078
PFISTER T	1	0.078
PHILLIPS C	1	0.078
PHUNG NH	1	0.078
PI JM	1	0.078
PIANTADOSI G	1	0.078
PIASECKI M	1	0.078
PIATER J	1	0.078
PIMENTEL A	1	0.078
PINEL P	1	0.078
PINTO V	1	0.078
PIPPAL M	1	0.078
PIROMCHAI P	1	0.078
PIRSIAVASH H	1	0.078
PITHON M	1	0.078
PLAAT A	1	0.078
PLAMOWSKI S	1	0.078
PLANT C	1	0.078
PLATA DR	1	0.078
POCZOS B	1	0.078
POGGI G	1	0.078
POLANIA LF	1	0.078
POLINE JB	1	0.078
PONDENKANDATH V	1	0.078
PONSEN M	1	0.078
PONTI MA	1	0.078
POP DO	1	0.078
POPOV S	1	0.078
POTAMITIS I	1	0.078
PRABUKUMAR M	1	0.078
PRAJAPATI SA	1	0.078
PRANATA S	1	0.078
PRASAD BR	1	0.078
PRASAD M	1	0.078
PRASTAWA M	1	0.078
PRATAMA M	1	0.078
PRATI RC	1	0.078
PRECUP D	1	0.078
PROST-BOUCLE F	1	0.078
PROVOST EM	1	0.078
PROVOST F	1	0.078
PRUDENCIO R	1	0.078
PTUCHA R	1	0.078
PUJARI AK	1	0.078
PUTHUSSERYPADY S	1	0.078
PUZIS R	1	0.078
QI J	1	0.078
QI XJ	1	0.078
QI YG	1	0.078
QIAN BY	1	0.078
QIAO F	1	0.078
QIAO FZ	1	0.078
QIAO Y	1	0.078
QIN B	1	0.078
QIN XZ	1	0.078
QIN Z	1	0.078
QIU LM	1	0.078
QIU MH	1	0.078
QIU Q	1	0.078
QIU SJ	1	0.078
QIU SY	1	0.078
QUAN J	1	0.078
QUANG NH	1	0.078
QUDRAT-ULLAH H	1	0.078
QUINONEZ Y	1	0.078
QURESHI AS	1	0.078
RAD P	1	0.078
RADEVA P	1	0.078
RAEDER T	1	0.078
RAHMAN A	1	0.078
RAHTU E	1	0.078
RAIMALWALA KV	1	0.078
RAJAGOPAL AK	1	0.078
RAJBHANDARI S	1	0.078
RAJENDRAN S	1	0.078
RAJORA S	1	0.078
RAKOTOMAMONJY A	1	0.078
RAM L	1	0.078
RAMACHANDRAM D	1	0.078
RAMACHANDRAN A	1	0.078
RAMAKRISHNAN R	1	0.078
RAMAMURTHY KN	1	0.078
RAMAN B	1	0.078
RAMANAN D	1	0.078
RAMASAMY RAMAMURTHY S	1	0.078
RAMOS F	1	0.078
RAMOS-POLLAN R	1	0.078
RANGARAJAN A	1	0.078
RANJAN R	1	0.078
RANKA S	1	0.078
RANZATO M	1	0.078
RASHID SF	1	0.078
RASHIDI P	1	0.078
RASTOGI A	1	0.078
RATHA NK	1	0.078
RAUT P	1	0.078
RAVI A	1	0.078
RAVINDRAN B	1	0.078
RAVIV D	1	0.078
RAY S	1	0.078
RAZAVIAN AS	1	0.078
RAZZAGHI P	1	0.078
RAZZAZI F	1	0.078
REBUFFI SA	1	0.078
REEVES ND	1	0.078
REGUEIRO CV	1	0.078
REID I	1	0.078
REINKE C	1	0.078
REIS LP	1	0.078
REIS MS	1	0.078
REMAGNINO P	1	0.078
REN CX	1	0.078
REN HM	1	0.078
REN L	1	0.078
REN ZZ	1	0.078
RENDALL R	1	0.078
REYES-MEZA V	1	0.078
REZAEI Z	1	0.078
REZENDE E	1	0.078
REZENDE SO	1	0.078
RHODIN H	1	0.078
RIBEIRO E	1	0.078
RICARDO R	1	0.078
RICHARDT C	1	0.078
RICHTER SN	1	0.078
RIFAI S	1	0.078
RISNANDAR	1	0.078
RIVERA PT	1	0.078
RIZKI MM	1	0.078
RIZZO SG	1	0.078
ROBBINS KA	1	0.078
ROCHA S	1	0.078
RODEHORST M	1	0.078
RODRIGUEZ MA	1	0.078
ROGOZAN A	1	0.078
ROHRBACH M	1	0.078
ROJAS-CARULLA M	1	0.078
ROKACH L	1	0.078
ROMAN-JIMENEZ G	1	0.078
ROMUALDO LM	1	0.078
ROSASCO L	1	0.078
ROSEMAN F	1	0.078
ROSENFELD A	1	0.078
ROSENFELD L	1	0.078
ROSSI RG	1	0.078
ROSTI AV	1	0.078
ROTHERMEL A	1	0.078
ROUVIERE O	1	0.078
ROY N	1	0.078
ROY P	1	0.078
ROY-CHOWDHURY AK	1	0.078
ROZO L	1	0.078
ROZZA A	1	0.078
RUAN YP	1	0.078
RUBINFELD I	1	0.078
RUDZICZ F	1	0.078
RUECKERT D	1	0.078
RUIZ M	1	0.078
RUJIKIETGUMJORN S	1	0.078
RUMINSKI J	1	0.078
RUPPERT G	1	0.078
RUPPERT GCS	1	0.078
RUSHDI MA	1	0.078
RUSKOV P	1	0.078
RYABININ MA	1	0.078
RYOU H	1	0.078
SABOKROU M	1	0.078
SADEGHI Z	1	0.078
SADEH G	1	0.078
SAEEDAN F	1	0.078
SAGARNA R	1	0.078
SAH S	1	0.078
SAHA A	1	0.078
SAHEBI S	1	0.078
SAHEBI SS	1	0.078
SAHIN F	1	0.078
SAHINER B	1	0.078
SAHU SK	1	0.078
SAIDI A	1	0.078
SAKAMOTO M	1	0.078
SAKARIDIS C	1	0.078
SAKLA W	1	0.078
SAKTI S	1	0.078
SAKURAI S	1	0.078
SALAH AA	1	0.078
SALAHSHOUR B	1	0.078
SALAM H	1	0.078
SALAMI A	1	0.078
SALEH A	1	0.078
SAMEK W	1	0.078
SANDERSON C	1	0.078
SANG N	1	0.078
SANJAY A	1	0.078
SANSONE M	1	0.078
SAPIRO G	1	0.078
SAPONARO P	1	0.078
SAQIB M	1	0.078
SARALAJEW S	1	0.078
SARGANO AB	1	0.078
SARI-SARRAF H	1	0.078
SARIKAYA R	1	0.078
SARKER MMK	1	0.078
SATO H	1	0.078
SATOH S	1	0.078
SATRIA Y	1	0.078
SAVARESE S	1	0.078
SAVUR C	1	0.078
SAWADA Y	1	0.078
SAWADE C	1	0.078
SAX A	1	0.078
SAXENA A	1	0.078
SAXENA S	1	0.078
SCARAMUZZA D	1	0.078
SCASSELLATI B	1	0.078
SCHARCANSKI J	1	0.078
SCHAUER L	1	0.078
SCHEININ AP	1	0.078
SCHERER R	1	0.078
SCHERER S	1	0.078
SCHETTINI R	1	0.078
SCHIFFEL S	1	0.078
SCHILLING F	1	0.078
SCHMIDHUBER J	1	0.078
SCHMIDT-THIEME L	1	0.078
SCHNEIDER J	1	0.078
SCHOELER M	1	0.078
SCHONER H	1	0.078
SCHROUFF J	1	0.078
SCHULTE O	1	0.078
SCHULZ H	1	0.078
SCHWARTZ WR	1	0.078
SCHWARTZ Y	1	0.078
SCHWARZ A	1	0.078
SCHWARZ M	1	0.078
SCHWEIGER R	1	0.078
SCOTT-FLEMING I	1	0.078
SCULLEY D	1	0.078
SEAH CW	1	0.078
SEBBAN M	1	0.078
SECEROVIC L	1	0.078
SEERAM T	1	0.078
SEFERBEKOV S	1	0.078
SEGEV N	1	0.078
SEI Y	1	0.078
SEI YC	1	0.078
SENATOR TE	1	0.078
SENGUPTA R	1	0.078
SENGUR A	1	0.078
SEOK HS	1	0.078
SERRANO SA	1	0.078
SHA F	1	0.078
SHABTAI A	1	0.078
SHAFAIT F	1	0.078
SHAH AJ	1	0.078
SHAH J	1	0.078
SHAHRIAR M	1	0.078
SHAKER N	1	0.078
SHAKYA SS	1	0.078
SHAN MK	1	0.078
SHAN W	1	0.078
SHANG L	1	0.078
SHANG Y	1	0.078
SHAO XW	1	0.078
SHAPIRA B	1	0.078
SHAPIRO D	1	0.078
SHAPIRO L	1	0.078
SHARET N	1	0.078
SHARIF T	1	0.078
SHARMA G	1	0.078
SHARMA N	1	0.078
SHASHIKUMAR SP	1	0.078
SHE YY	1	0.078
SHELHAMER E	1	0.078
SHELTON CR	1	0.078
SHEN B	1	0.078
SHEN D	1	0.078
SHEN H	1	0.078
SHEN HF	1	0.078
SHEN HT	1	0.078
SHEN LC	1	0.078
SHEN MC	1	0.078
SHEN SM	1	0.078
SHEN T	1	0.078
SHEN W	1	0.078
SHEN ZY	1	0.078
SHENG WH	1	0.078
SHI C	1	0.078
SHI CZ	1	0.078
SHI HL	1	0.078
SHI JG	1	0.078
SHI JY	1	0.078
SHI P	1	0.078
SHI Q	1	0.078
SHI XJ	1	0.078
SHI Y	1	0.078
SHI YQ	1	0.078
SHI YZ	1	0.078
SHIBASAKI R	1	0.078
SHIHAVUDDIN ASM	1	0.078
SHIM H	1	0.078
SHIMADA A	1	0.078
SHIMADA K	1	0.078
SHIMSHONI I	1	0.078
SHIN J	1	0.078
SHIN MC	1	0.078
SHIRI ME	1	0.078
SHOELEH F	1	0.078
SHOUNO H	1	0.078
SHRIMAL M	1	0.078
SHUAI H	1	0.078
SHUKLA AK	1	0.078
SHVETS A	1	0.078
SI S	1	0.078
SIDDIQUIE B	1	0.078
SIEGEL C	1	0.078
SILANDER T	1	0.078
SILVA PH	1	0.078
SILVA RRV	1	0.078
SILVER DL	1	0.078
SILVERA-TAWIL D	1	0.078
SIM B	1	0.078
SIMOES D	1	0.078
SINGARAVEL S	1	0.078
SINGH M	1	0.078
SINGH MS	1	0.078
SINGH P	1	0.078
SINGH VK	1	0.078
SINISCALCHI SM	1	0.078
SIVA P	1	0.078
SKIBA M	1	0.078
SKRYZALIN J	1	0.078
SMEDBY O	1	0.078
SMITH D	1	0.078
SNEDDON A	1	0.078
SNEL M	1	0.078
SNIJDERS AM	1	0.078
SNOEK CGM	1	0.078
SNYDER D	1	0.078
SOARE M	1	0.078
SOARES C	1	0.078
SOEKHOE D	1	0.078
SOLEIMANI A	1	0.078
SOLNIK B	1	0.078
SON H	1	0.078
SON SH	1	0.078
SONG D	1	0.078
SONG DW	1	0.078
SONG GJ	1	0.078
SONG P	1	0.078
SONG SY	1	0.078
SONG X	1	0.078
SONG YQ	1	0.078
SONG YZ	1	0.078
SORENSEN S	1	0.078
SORIA-MORILLO LM	1	0.078
SOTNYCHENKO O	1	0.078
SOUDANI A	1	0.078
SOURINA O	1	0.078
SOUSA R	1	0.078
SOUSA RG	1	0.078
SOUZA R	1	0.078
SOVAT RB	1	0.078
SPANHOL FA	1	0.078
SPAT A	1	0.078
SPATHIS D	1	0.078
SPINA E	1	0.078
SPRAGG J	1	0.078
SPRYN M	1	0.078
SRIDHARAN S	1	0.078
SRIRAMAN A	1	0.078
STAFYLOPATIS A	1	0.078
STANLEY KO	1	0.078
STANLEY RJ	1	0.078
STARK M	1	0.078
STEF R	1	0.078
STEPINSKI TF	1	0.078
STEWART S	1	0.078
STITELMAN O	1	0.078
STOECKER WV	1	0.078
STOLKIN R	1	0.078
STRATOS K	1	0.078
SU F	1	0.078
SU H	1	0.078
SU KM	1	0.078
SU M	1	0.078
SU X	1	0.078
SU YH	1	0.078
SU YT	1	0.078
SUBLIME J	1	0.078
SUBRAHMANYAM GRKS	1	0.078
SUEYOSHI K	1	0.078
SUGANO S	1	0.078
SUGAWARA T	1	0.078
SUHARJITO	1	0.078
SUKHIJA S	1	0.078
SUKTHANKAR G	1	0.078
SUKTHANKAR R	1	0.078
SULLIVAN J	1	0.078
SUMMERS RM	1	0.078
SUMON SA	1	0.078
SUN B	1	0.078
SUN CJ	1	0.078
SUN GL	1	0.078
SUN HH	1	0.078
SUN L	1	0.078
SUN N	1	0.078
SUN SF	1	0.078
SUN XH	1	0.078
SUN XY	1	0.078
SUN YJ	1	0.078
SUYKENS J	1	0.078
SUZUKI M	1	0.078
SUZUKI S	1	0.078
SUZUKI Y	1	0.078
SUZUMURA T	1	0.078
SYED Z	1	0.078
SYEDA-MAHMOOD T	1	0.078
SZAFIR D	1	0.078
TAATI B	1	0.078
TABIK S	1	0.078
TAGARIS A	1	0.078
TAGAWA Y	1	0.078
TAGHIYARRENANI Z	1	0.078
TAHERIAN N	1	0.078
TAHIFA M	1	0.078
TAHIR MA	1	0.078
TAIGMAN Y	1	0.078
TAJIMA K	1	0.078
TAKAHASHI K	1	0.078
TAKAHASHI Y	1	0.078
TAKANO K	1	0.078
TAKAYAMA A	1	0.078
TAL A	1	0.078
TALEBPOUR Z	1	0.078
TALO M	1	0.078
TAMAAZOUSTI Y	1	0.078
TAN AH	1	0.078
TAN SB	1	0.078
TAN SC	1	0.078
TAN SL	1	0.078
TANAKA K	1	0.078
TANAKA T	1	0.078
TANG BP	1	0.078
TANG J	1	0.078
TANG KD	1	0.078
TANG S	1	0.078
TANG SW	1	0.078
TANG XY	1	0.078
TANG YJ	1	0.078
TANG YX	1	0.078
TANGRUAMSUB S	1	0.078
TANIGUCHI R	1	0.078
TAO B	1	0.078
TAO F	1	0.078
TAO JH	1	0.078
TAO JW	1	0.078
TAO XM	1	0.078
TAPPEN MF	1	0.078
TASNIM S	1	0.078
TAY NNW	1	0.078
TAY YH	1	0.078
TAYLOR A	1	0.078
TAYLOR L	1	0.078
TCHERNOV D	1	0.078
TEFAS A	1	0.078
TEH YW	1	0.078
TEIXEIRA LF	1	0.078
TENSMEYER C	1	0.078
TESTOLIN A	1	0.078
THAO LT	1	0.078
THAZHACKAL SS	1	0.078
THENDRAL SE	1	0.078
THEOBALT C	1	0.078
THIRACITTA N	1	0.078
THIRION B	1	0.078
THOM M	1	0.078
THOMAS MSC	1	0.078
THOME N	1	0.078
THORISSON KR	1	0.078
TIAN GH	1	0.078
TIAN J	1	0.078
TIAN L	1	0.078
TIAN S	1	0.078
TIAN Y	1	0.078
TIAN YJ	1	0.078
TIAN Z	1	0.078
TIMOFTE R	1	0.078
TING CH	1	0.078
TIRUMALA SS	1	0.078
TIWARI P	1	0.078
TJANDRA A	1	0.078
TODOROVSKI L	1	0.078
TOMITA K	1	0.078
TOMPKIN J	1	0.078
TOMPSON J	1	0.078
TONG F	1	0.078
TONG R	1	0.078
TONG YX	1	0.078
TONG YZ	1	0.078
TORCINOVICH A	1	0.078
TORRESEN J	1	0.078
TOTONCHI M	1	0.078
TOUAHNI R	1	0.078
TOUSSAINT M	1	0.078
TRAN KN	1	0.078
TREIBLE W	1	0.078
TREVIZAN RD	1	0.078
TRISETYARSO A	1	0.078
TROJE NF	1	0.078
TSAI YHH	1	0.078
TSANG IWH	1	0.078
TSAO Y	1	0.078
TU CL	1	0.078
TU P	1	0.078
TUIA D	1	0.078
TURAGA D	1	0.078
TURK M	1	0.078
TURNER R	1	0.078
TZENG E	1	0.078
UBALDE S	1	0.078
UBUKATA S	1	0.078
UCHIDA S	1	0.078
UCHIYAMA H	1	0.078
UENO T	1	0.078
UGUR E	1	0.078
UGUROGLU S	1	0.078
UIJLINGS JRR	1	0.078
UJIMOTO K	1	0.078
ULLAH I	1	0.078
UMESH S	1	0.078
UPADHYAYA S	1	0.078
USMAN A	1	0.078
UTKIN LV	1	0.078
VALENZUELA R	1	0.078
VALLE E	1	0.078
VALLIYAMMAI C	1	0.078
VALSTAR M	1	0.078
VAN DE WEIJER J	1	0.078
VAN DEN HERIK HJ	1	0.078
VAN DER MAATEN LJP	1	0.078
VAN DER PUTTEN P	1	0.078
VAN HORN JD	1	0.078
VAN LINT H	1	0.078
VAROQUAUX G	1	0.078
VARSHNEY KR	1	0.078
VASCON S	1	0.078
VASSILIADES V	1	0.078
VAUGHAN JW	1	0.078
VECSEI A	1	0.078
VEDALDI A	1	0.078
VEERAMACHANENI K	1	0.078
VELIOGLU B	1	0.078
VELOSO M	1	0.078
VELTEN VJ	1	0.078
VENICX J	1	0.078
VENKATESWARA H	1	0.078
VENUGOPAL H	1	0.078
VENUGOPALAN S	1	0.078
VERAS D	1	0.078
VERAS RMS	1	0.078
VERBANCSICS P	1	0.078
VERBEEK J	1	0.078
VERDOLIVA L	1	0.078
VERMA A	1	0.078
VESELY K	1	0.078
VESPA PM	1	0.078
VIDYARATNE L	1	0.078
VIERIU RL	1	0.078
VIJAYAKUMAR S	1	0.078
VILALTA A	1	0.078
VILLMANN T	1	0.078
VINCENT P	1	0.078
VINZAMURI B	1	0.078
VISHNU A	1	0.078
VO HH	1	0.078
VOGADO LHS	1	0.078
VUONG QH	1	0.078
VURAL FTY	1	0.078
WACHS JP	1	0.078
WAGNER R	1	0.078
WAHYONO	1	0.078
WAINER J	1	0.078
WAKAYAMA R	1	0.078
WALKER ME	1	0.078
WAN LH	1	0.078
WAN WG	1	0.078
WANDERLEY MDDS	1	0.078
WANG B	1	0.078
WANG BY	1	0.078
WANG C	1	0.078
WANG CH	1	0.078
WANG CY	1	0.078
WANG D	1	0.078
WANG DQ	1	0.078
WANG F	1	0.078
WANG FL	1	0.078
WANG FY	1	0.078
WANG HC	1	0.078
WANG HF	1	0.078
WANG JL	1	0.078
WANG JT	1	0.078
WANG JX	1	0.078
WANG K	1	0.078
WANG LM	1	0.078
WANG LN	1	0.078
WANG LP	1	0.078
WANG LY	1	0.078
WANG MW	1	0.078
WANG MZ	1	0.078
WANG P	1	0.078
WANG Q	1	0.078
WANG RP	1	0.078
WANG SG	1	0.078
WANG SK	1	0.078
WANG T	1	0.078
WANG W	1	0.078
WANG WF	1	0.078
WANG XD	1	0.078
WANG XH	1	0.078
WANG XL	1	0.078
WANG XM	1	0.078
WANG XQ	1	0.078
WANG XZ	1	0.078
WANG YF	1	0.078
WANG YL	1	0.078
WANG YS	1	0.078
WANG YY	1	0.078
WANG ZC	1	0.078
WANG ZK	1	0.078
WANG ZQ	1	0.078
WARD L	1	0.078
WATCHARAPINCHAI N	1	0.078
WATSON P	1	0.078
WEI BZ	1	0.078
WEI D	1	0.078
WEI FM	1	0.078
WEI L	1	0.078
WEI LS	1	0.078
WEI Q	1	0.078
WEI QK	1	0.078
WEI SE	1	0.078
WEI W	1	0.078
WEI X	1	0.078
WEI XC	1	0.078
WEI YC	1	0.078
WEI ZH	1	0.078
WEI ZS	1	0.078
WEN F	1	0.078
WEN HL	1	0.078
WEN ST	1	0.078
WEN YM	1	0.078
WEN ZQ	1	0.078
WENDT J	1	0.078
WERNER M	1	0.078
WHITESON S	1	0.078
WIBOWO A	1	0.078
WIGINGTON C	1	0.078
WIJEWICKREMA S	1	0.078
WILLIAMS ACD	1	0.078
WIMMER G	1	0.078
WINDRIDGE D	1	0.078
WIPF D	1	0.078
WISTUBA M	1	0.078
WOLTER D	1	0.078
WONG EK	1	0.078
WONG F	1	0.078
WONG KCL	1	0.078
WOOLF BP	1	0.078
WU BF	1	0.078
WU C	1	0.078
WU DH	1	0.078
WU DS	1	0.078
WU GW	1	0.078
WU HM	1	0.078
WU JJ	1	0.078
WU JQ	1	0.078
WU JX	1	0.078
WU JY	1	0.078
WU S	1	0.078
WU SZ	1	0.078
WU XD	1	0.078
WU XJ	1	0.078
WU YB	1	0.078
WU YX	1	0.078
WU Z	1	0.078
WU ZH	1	0.078
WU ZQ	1	0.078
WU ZY	1	0.078
WYATT JL	1	0.078
WYDYA KS	1	0.078
WYFFELS F	1	0.078
XIA F	1	0.078
XIA LL	1	0.078
XIA XL	1	0.078
XIA Y	1	0.078
XIA YJ	1	0.078
XIAN YQ	1	0.078
XIANG LY	1	0.078
XIAO BH	1	0.078
XIAO L	1	0.078
XIAO LM	1	0.078
XIAO T	1	0.078
XIAO TF	1	0.078
XIAO X	1	0.078
XIAO Y	1	0.078
XIE G	1	0.078
XIE HR	1	0.078
XIE KQ	1	0.078
XIE W	1	0.078
XIE Y	1	0.078
XIE YQ	1	0.078
XIE ZP	1	0.078
XIN MH	1	0.078
XING X	1	0.078
XIONG F	1	0.078
XIONG HY	1	0.078
XIONG YH	1	0.078
XU AF	1	0.078
XU B	1	0.078
XU BH	1	0.078
XU F	1	0.078
XU GC	1	0.078
XU HH	1	0.078
XU HT	1	0.078
XU JJ	1	0.078
XU JL	1	0.078
XU MY	1	0.078
XU N	1	0.078
XU Q	1	0.078
XU TT	1	0.078
XU WP	1	0.078
XU XY	1	0.078
XU XZ	1	0.078
XU Z	1	0.078
XU ZX	1	0.078
XUE GR	1	0.078
XUE H	1	0.078
XUE J	1	0.078
XUE XY	1	0.078
YADAV D	1	0.078
YADAV P	1	0.078
YAHYANEJAD S	1	0.078
YAMADA M	1	0.078
YAMADA T	1	0.078
YAMAKAWA H	1	0.078
YAMAMORI K	1	0.078
YAMAZAKI K	1	0.078
YAN GL	1	0.078
YAN HB	1	0.078
YAN JW	1	0.078
YAN KY	1	0.078
YAN PK	1	0.078
YAN R	1	0.078
YAN WJ	1	0.078
YAN YP	1	0.078
YAN Z	1	0.078
YAN ZX	1	0.078
YANG CG	1	0.078
YANG FE	1	0.078
YANG G	1	0.078
YANG GF	1	0.078
YANG H	1	0.078
YANG HY	1	0.078
YANG HZ	1	0.078
YANG JY	1	0.078
YANG K	1	0.078
YANG LJ	1	0.078
YANG M	1	0.078
YANG MH	1	0.078
YANG N	1	0.078
YANG NM	1	0.078
YANG PP	1	0.078
YANG RG	1	0.078
YANG S	1	0.078
YANG TQ	1	0.078
YANG XW	1	0.078
YANG YH	1	0.078
YANIKOGLU B	1	0.078
YAO KS	1	0.078
YAO S	1	0.078
YAO X	1	0.078
YAO YB	1	0.078
YAO YG	1	0.078
YAP MH	1	0.078
YAQUB M	1	0.078
